listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
4934	 5304	Adaptive	44.30977466209009	 22402.07484310051	 0.22090040757703558	 -0.005584828052791323	 0.006720995330184746	 -5.367882922593539	 0.0	-2.3312419327850744
4937	 5307	Neutral	74.02320528413867	 59905.28441563774	 0.22153040736355345	 -0.00668201725536361	 0.0052594615224516895	 -6.405786803088644	 0.0	2.7749813494785833
4949	 5319	Neutral	61.02845094833355	 58345.24808268507	 0.21741064942209073	 0.09617190183711057	 0.005554115768669878	 -6.233135246547506	 0.0	2.8013059769341186
4967	 5337	Neutral	32.79585689222882	 14161.492411666015	 0.2028937813708929	 0.07523073246100055	 0.008310461351567492	 -6.239604978284136	 0.0	1.2047948450475
4957	 5327	Neutral	36.95911166961944	 38814.5301053429	 0.20811829989007935	 0.3149373354729157	 0.007676720925455841	 -5.892687992990792	 0.0	2.7983459583755153
4968	 5338	Adaptive	59.68938006578689	 42945.8131764373	 0.21598661518301082	 0.04171004396152163	 0.00576495129890955	 -5.989161887401756	 0.0	-2.6010599589238477
4950	 5320	Adaptive	52.8658418599094	 37504.38471684896	 0.22380243244701845	 0.06036114997014049	 0.006165192930939475	 -5.89899899982278	 0.0	-2.5619027143758353
4964	 5334	Adaptive	27.861054986791302	 12335.65601333348	 0.20712668361268027	 0.08041455295198777	 0.008659670027965494	 -5.385754270877141	 -2.3314683517128315e-15	-2.339003360728815
4975	 5345	Neutral	43.555015388154466	 23520.180317799473	 0.21137278964729075	 0.07885762921679175	 0.006742317469494557	 -5.662894506712609	 0.0	2.140999546149734
4973	 5343	Neutral	41.13122471617572	 17364.02514106829	 0.19847615858823214	 -0.004708172379719203	 0.006694489161808549	 -6.936250707821763	 0.0	1.1208798653264391
4972	 5342	Neutral	49.02985423851976	 16958.01121791294	 0.23447458399970442	 -0.1606816214915955	 0.006615758575354264	 -5.05847452015141	 0.0	2.8172408348105424
4959	 5329	Neutral	17.04263112087287	 2980.3820932253147	 0.26519680010546454	 -0.2192183486395501	 0.014944892842163998	 -3.512732846440026	 -9.415045612158709e-07	2.0817569875236797
4971	 5341	Neutral	43.63657168723326	 25119.711274073223	 0.2098347319344734	 0.09925350617135144	 0.006750887584168453	 -5.705457615402147	 0.0	2.153437448495931
4983	 5353	Adaptive	14.315535312043659	 1982.7874824457479	 0.3047348851604012	 -0.34469266752219685	 0.015595262257005601	 -3.4382504501461963	 -6.774647021106608e-07	-1.4932134921190467
4965	 5335	Adaptive	26.542259878572327	 6364.439338079113	 0.2424662184421298	 -0.13268290098637395	 0.010616629239710434	 -4.206431264772924	 -1.0217737767515206e-10	-1.8268298868405728
4979	 5349	Adaptive	43.09072741595475	 35916.019873298224	 0.2151073190867613	 0.17354875079069484	 0.006801908727398406	 -5.845959323910892	 0.0	-2.5388678758053653
4977	 5347	Neutral	11.45751727349491	 2170.011443535186	 0.2710138727755824	 -0.025980926521120468	 0.02651870820300742	 -3.452958378712891	 -0.0026248309837113635	1.5144556422747606
4955	 5325	Neutral	33.92918472397624	 12807.39783054735	 0.2176234101077893	 -0.05159359898505812	 0.007688575581575347	 -4.730025799539242	 0.0	2.4893295212289157
4984	 5355	Adaptive	16.09814291738099	 7026.879908946518	 0.1888281828576268	 0.30232526995196324	 0.020187166954769263	 -4.395140502033518	 -1.8546794360742767e-05	-1.908793321993093
4978	 5348	Neutral	39.29661479931789	 14345.68361895902	 0.22120826151349285	 -0.09114907524714963	 0.006941322228833265	 -4.872225041646917	 0.0	2.5095209603484174
4974	 5344	Adaptive	45.476440503416754	 27851.618926272626	 0.2128100865348163	 0.07482547727549262	 0.006692288925432595	 -5.627325820055706	 0.0	-2.443916551521885
4970	 5340	Adaptive	31.654364198152447	 29812.76433144809	 0.20227488799349824	 0.3223503676146602	 0.008741970072715335	 -5.570529703470748	 0.0	-2.419250311495504
4982	 5352	Neutral	44.97140205768765	 27160.98323705172	 0.20987778016361597	 0.04456614809697588	 0.006416995526979913	 -5.590375533575662	 0.0	2.4108135089120624
4990	 5362	Adaptive	42.851186782456345	 21582.78945550339	 0.21143069307142986	 0.028563265016325688	 0.00683566096315636	 -5.70283020685128	 0.0	-2.476707690066691
4966	 5336	Adaptive	61.01804180426383	 47622.586499783654	 0.21813300538835503	 0.07346447993256691	 0.005777025984381702	 -6.108210215373527	 0.0	-2.652761990841796
4976	 5346	Neutral	20.170422159699516	 4756.909037493882	 0.22371006393428533	 -0.03184679986700496	 0.013410706178863308	 -4.523117703670385	 -7.211839151732393e-09	1.4622694993738101
4985	 5356	Adaptive	39.64142254224373	 27575.414871992034	 0.19445581388585798	 0.18424347440175085	 0.006685122915252324	 -5.47345629716702	 0.0	-2.3770918667982426
4995	 5367	Neutral	55.40583670182694	 35068.56343423169	 0.21417891995793148	 0.028788807550247396	 0.005746175620900113	 -5.790226369631866	 0.0	2.62268440351855
4989	 5361	Neutral	49.70843463226904	 36877.32133383233	 0.22044704789289485	 0.1112130086658364	 0.00644408556612486	 -5.8552585677137525	 0.0	2.8201398601588057
4992	 5364	Adaptive	15.926922112758122	 3852.5150987668667	 0.23112595786088797	 0.0035308544815851276	 0.016932626252617943	 -3.6552065265598674	 -2.824512337589348e-07	-1.5874361473687149
4991	 5363	Adaptive	39.04942714653687	 11347.520545238927	 0.21888207248523595	 -0.18680726366999179	 0.007004125870604045	 -4.72373851912729	 0.0	-2.0514935728108203
4993	 5365	Adaptive	11.539725528796275	 1739.8679174607848	 0.2989247161470583	 -0.20837555621667356	 0.023000764312987	 -3.733635524409042	 -3.1022949301648927e-06	-1.6214986529983704
4988	 5359	Neutral	31.128500306455955	 6560.623580561836	 0.23639830836581413	 -0.25058874185409474	 0.008701886988313555	 -4.3023465220857675	 0.0	2.6666598539573854
4986	 5357	Adaptive	49.47370714738582	 20006.99868087485	 0.21205972621061348	 -0.07514016788150664	 0.0060561515699254324	 -5.245062391932155	 0.0	-2.277901654054406
4997	 5369	Adaptive	3.4975583637420598	 267.8696704826703	 0.6009749650280946	 -0.5811418064867947	 0.049972842477604716	 -1.8923655052424664	 -0.04776841437892409
4987	 5358	Adaptive	33.04727934216324	 13920.588446801168	 0.2293021599717851	 -0.0045260232216053605	 0.00792445634384752	 -4.796871846756081	 0.0	-2.083254973443227
4998	 5371	Adaptive	58.234279819255185	 65729.10814000158	 0.20674122435165443	 0.17596396429550645	 0.005306605197885294	 -6.396775041451074	 0.0	-2.7780841024786467
4981	 5351	Adaptive	60.8760306146403	 43114.57060972009	 0.22530139760341675	 -0.004071921745702507	 0.005877238301405254	 -6.096875988425482	 0.0	-2.6478395986216214
4999	 5372	Neutral	42.980121976172214	 30581.327574467385	 0.20687425592484937	 0.17060932580179264	 0.006720701399673193	 -5.655325582147453	 0.0	2.531643522250042
5004	 5377	Adaptive	43.11608935107739	 22115.062707900586	 0.21960360455174222	 0.06194551354696996	 0.007225697983499589	 -5.368364773229793	 0.0	-2.331451197857501
5001	 5374	Neutral	45.148209724922516	 18520.30645507956	 0.24445167660903952	 -0.11971074687053665	 0.007208402561192677	 -5.291872855997147	 0.0	2.8386913523281065
5006	 5379	Neutral	57.83193089214083	 44376.77842392938	 0.2188378247170268	 0.06025150068957457	 0.005846628771261885	 -6.081815551066633	 0.0	2.885350222653478
5002	 5375	Neutral	28.36269618219664	 9749.950811272136	 0.21524921136532835	 -0.02084054186645941	 0.009060719956890631	 -4.482927113044481	 -7.449596495235078e-14	2.5369135581638433
5005	 5378	Neutral	13.178726901867629	 1809.2656443768453	 0.3348721886421069	 -0.3460997670887632	 0.01743728615120653	 -3.761501598077269	 -1.8984517804815352e-08	2.3996663268286
5007	 5380	Adaptive	33.27123138630463	 11000.116802192579	 0.24545989109207106	 -0.09443421115562034	 0.008942943044862475	 -4.827512516474277	 0.0	-2.0965620472236597
4969	 5339	Adaptive	21.731308929394032	 6372.924248529622	 0.21440479761037348	 0.020346984705207682	 0.012318796259084335	 -4.1202355007154345	 -1.765254609154148e-13	-1.789395542102672
4980	 5350	Neutral	23.415812277218993	 3718.132447362531	 0.30455764096790205	 -0.38125597913772197	 0.01176391070071347	 -5.364962928754167	 -1.1102230246251565e-16	2.4236206353968126
4996	 5368	Adaptive	18.486692878051805	 6940.662958017254	 0.20791465654167418	 0.22325079755989383	 0.017076475596247996	 -4.331770752369464	 -6.958409779355807e-07	-1.881264436823853
5008	 5381	Adaptive	37.77255549521862	 8580.126702615686	 0.2445470537767872	 -0.24461141004876094	 0.007968346314861223	 -4.48314270943121	 0.0	-1.947004140290768
4994	 5366	Adaptive	3.8492870007630753	 291.78245264880377	 0.6170982329469371	 -0.6170424763661742	 0.04537196476363627	 -2.215543286669926	 -0.00011548056680954271
5003	 5376	Neutral	21.613739308457582	 7899.534649788433	 0.19813763681609523	 0.11225911104022053	 0.012372414590569605	 -4.690188392679429	 -5.683266081439705e-10	1.66278545395504
5009	 5382	Neutral	33.96027368254522	 8513.884234267978	 0.24010887443369414	 -0.18643820892992044	 0.008780573213472961	 -4.550269314472903	 0.0	2.270723646495356
5024	 5397	Neutral	24.72833096532154	 17121.198695496932	 0.18897197295814216	 0.31573771531697964	 0.011555308320488886	 -5.048488272890715	 -4.026445843416087e-12	2.29295368237553
5012	 5385	Adaptive	17.910145253551505	 5874.283437444972	 0.20915550733478808	 0.1092152499892818	 0.015406167251773973	 -4.076314217563094	 -5.825616109131404e-09	-1.7703207737214564
5017	 5390	Neutral	20.59690973778938	 4796.594737037727	 0.24856908082402532	 -0.10517184035163026	 0.012557185234686975	 -4.068386694140439	 -9.114459228923754e-09	2.358844854808275
5018	 5391	Neutral	14.523025029984806	 6433.619089909236	 0.18976367178478457	 0.3307555930790256	 0.024108893475419228	 -4.439846704773638	 -0.00027060035381177054	2.311659961639508
5000	 5373	Neutral	40.615100547830444	 14549.429086742608	 0.21383107637881577	 -0.055860919425764814	 0.007072370360654519	 -5.731919620681187	 0.0	1.7533649049142788
5014	 5387	Neutral	43.50627702004958	 19854.795438097273	 0.23558565673210158	 -0.03482204207629147	 0.007237248563376933	 -5.456230562585041	 0.0	2.788820831937989
5027	 5400	Adaptive	26.69624794262795	 14557.365000711405	 0.21340655277493134	 0.18276505988913075	 0.010182220575813352	 -5.359077758998238	 -3.33066907387547e-16	-2.32741789882338
5010	 5383	Adaptive	66.91094311047343	 73906.9092055767	 0.21668418882643029	 0.07698556902645139	 0.0052567484852914905	 -6.826854470798235	 0.0	-2.964865225424218
5021	 5394	Neutral	16.77242572102306	 4017.696649016817	 0.21196818727147027	 0.025431553943485327	 0.016596757101366308	 -5.432103419513018	 -6.011133014247717e-07	0.5889628486390852
5015	 5388	Adaptive	42.59550759042386	 25964.387452247975	 0.2099471165462447	 0.061066986582729646	 0.00653573617744945	 -5.473148868778868	 0.0	-2.3769583523456874
5025	 5398	Adaptive	88.43589672226834	 99152.72335655309	 0.21848792980119755	 -0.006928721104201198	 0.004735562011384915	 -6.9375776041164405	 0.0	-3.012951671243353
5013	 5386	Adaptive	46.759978517451906	 21865.81390875795	 0.2230956055391902	 -0.0594418259998012	 0.00659632592014639	 -5.3611814705582805	 0.0	-2.3283315291454225
5028	 5401	Adaptive	29.87404481245213	 8257.46604003588	 0.2570877555609179	 -0.14330645941525735	 0.009883508458080125	 -4.5051895663739945	 -6.661338147750941e-16	-1.9565789686043302
5023	 5396	Adaptive	38.46894710826007	 28523.295254755376	 0.21475873039379362	 0.19372606045934554	 0.007290367796337526	 -5.525661874102327	 0.0	-2.3997644607858217
5039	 5412	Adaptive	11.016811802436983	 1794.6185511350166	 0.29819924828872135	 -0.16014948845690177	 0.025064424994788583	 -3.6222300938039464	 -0.0004247284853215712	-1.5732989991604347
5030	 5403	Adaptive	25.024738863008636	 8628.2970360736	 0.21607266118961854	 0.025968709016706212	 0.010733050355387729	 -4.433767294536208	 -1.5543122344752201e-15	-1.9255606700601862
5019	 5392	Adaptive	49.748713440376	 27514.858256296888	 0.2178412569741334	 0.023945545623577976	 0.006248875023513257	 -5.626279066078821	 0.0	-2.4434619520458134
5032	 5405	Adaptive	79.23115249527054	 101543.22508657786	 0.22403514206450015	 0.0464670598714878	 0.004934062639007132	 -6.8047653941416	 0.0	-2.9552720613219035
5016	 5389	Adaptive	62.36142106008291	 47934.50114483704	 0.2303692809860863	 0.01891733247574247	 0.005762049253648759	 -6.256850031029199	 0.0	-2.717315442572171
5026	 5399	Neutral	70.85018401009246	 59866.72741815972	 0.22087388076989314	 -0.01227202300247078	 0.005184169704514426	 -6.308051249073614	 0.0	2.994850526563584
5037	 5410	Neutral	9.894699297839493	 1719.0824356657588	 0.2851983133174514	 -0.12220036807735164	 0.02522675688376194	 -3.104038606269954	 -0.00011274930524772942	1.6617061046485124
5033	 5406	Neutral	38.28372111665528	 15415.435406021541	 0.2083121304699855	 0.00567050691627924	 0.007378048100694644	 -5.3456808745180595	 0.0	2.023060163533974
5029	 5402	Adaptive	46.36240494649223	 19333.930647539528	 0.22316021793334662	 -0.05889339755832871	 0.006494914391711092	 -5.238781979998116	 0.0	-2.275174105807374
5043	 5416	Neutral	46.32275470734905	 16660.89256043067	 0.21272753544431416	 -0.1105655675957135	 0.006396169369773755	 -5.508592538408346	 0.0	2.1306563653523405
5011	 5384	Adaptive	75.1619892875435	 90690.10794373116	 0.21064114967160902	 0.025756106827037856	 0.004800050782585578	 -6.832276402304348	 0.0	-2.9672199403585804
5031	 5404	Adaptive	42.65244753333752	 17440.350728387217	 0.23042231437083083	 -0.08557087842407009	 0.007055820976264333	 -5.196264509261729	 0.0	-2.256709002882078
5038	 5411	Adaptive	40.376628475910636	 13800.276365083595	 0.23012022254537606	 -0.13231823715081945	 0.007348354469923062	 -4.829529126064497	 0.0	-2.0974378496408455
5041	 5414	Adaptive	20.153205195890006	 2608.895660885384	 0.3198989770775889	 -0.44676895478786466	 0.013631222311058932	 -3.3591714221446134	 -1.0691447727145973e-12	-1.4588696124049692
5020	 5393	Adaptive	24.821024692722954	 4638.590112055781	 0.27384925630310913	 -0.25326595476479524	 0.010910347883377046	 -4.479174171055503	 -5.440092820663282e-15	-1.9452806259729796
5034	 5407	Neutral	32.696860347060934	 6957.680390815625	 0.24698365404652603	 -0.27841416380428485	 0.008560708828503112	 -4.1769702590477955	 -1.1102230246251565e-16	2.6287693637895915
5040	 5413	Adaptive	15.04672239045728	 4124.285043206377	 0.24031104642453874	 0.03026078138940228	 0.016502760455047404	 -3.899804081585064	 -7.19284617393899e-08	-1.6936634243743065
5045	 5419	Neutral	36.61175373651534	 22816.813230126536	 0.21455974654226856	 0.09357415107468392	 0.007352555343501568	 -5.475569262992766	 0.0	2.7711190277573117
5035	 5408	Neutral	48.55214657353293	 32197.81395504834	 0.20951227039826822	 0.10070989837259445	 0.006011704264297099	 -5.700730920300555	 0.0	2.488390456498161
5049	 5424	Neutral	11.404130233637899	 1888.5858802503246	 0.29801482282743574	 -0.1604218657183305	 0.023491909268175373	 -3.499510246678276	 -2.468005469309679e-06	1.465241000809412
5046	 5420	Adaptive	21.200953141322977	 9128.349951195069	 0.21471692119906244	 0.19618556341019971	 0.014521803434319086	 -4.539666173044776	 -6.384751618330698e-10	-1.9715519689134855
5057	 5432	Adaptive	20.227422868999344	 4185.553085269994	 0.26390336862060715	 -0.1709945136923503	 0.01280315627199308	 -3.999360050196568	 -1.8625753779575642e-08	-1.736900009033744
5044	 5418	Adaptive	60.55440712736463	 46312.597682303465	 0.22100922834428102	 0.10233774724370782	 0.005871152352549241	 -6.069343605195195	 0.0	-2.635882436511062
5059	 5436	Adaptive	9.637979426987425	 2225.656009924517	 0.26584933212037254	 0.07295430906345099	 0.029931577571063774	 -3.6639224294229127	 -0.00023165137307463472	-1.5913218981329793
5051	 5426	Adaptive	35.63243168501117	 16465.551138290626	 0.2047670780013117	 0.04526043256707801	 0.007562862787649246	 -5.598324909467877	 0.0	-2.4313216160834212
5060	 5437	Adaptive	35.47958890148262	 22065.679275930936	 0.20571616123557523	 0.16345115195091492	 0.00783185589647165	 -5.431275740581982	 0.0	-2.3587730838297523
5042	 5415	Adaptive	72.17515374633082	 79214.74862359776	 0.23138469252334964	 0.06522445695486256	 0.005635708069218176	 -6.642955065284642	 0.0	-2.8849987283843763
5055	 5430	Neutral	43.9229299575174	 17621.796609086487	 0.20553129430963296	 -0.025865804448466582	 0.006682764550407785	 -5.852590177462362	 0.0	1.7962953613265766
5064	 5441	Adaptive	29.057415807393255	 5652.764372471243	 0.23869611113555475	 -0.24197545867279768	 0.009562309824930325	 -4.303581421381647	 -1.7486012637847745e-13	-1.8690216637274788
5052	 5427	Adaptive	43.97265654123335	 14973.536126875268	 0.23795712473758143	 -0.12750839614818346	 0.007564418148838338	 -5.02720983275862	 0.0	-2.1832894897368385
5022	 5395	Adaptive	30.140179599753505	 8136.184591995964	 0.23013428789363796	 -0.09798680181930601	 0.00971443551240358	 -4.69333551177493	 -3.3306690738754747e-15	-2.0382897144844283
5048	 5423	Adaptive	23.52908452288228	 5453.969877020352	 0.2484337972111345	 -0.13597437063648465	 0.011238495705147225	 -3.9224311736981967	 -8.437694987151226e-15	-1.7034902143824262
5058	 5433	Neutral	43.418243587318074	 25597.561719203608	 0.206550404021518	 0.08275353844374424	 0.006462354682703514	 -5.539495644761898	 0.0	2.3286751659169345
5050	 5425	Adaptive	6.154996242782208	 463.7233467581571	 0.5327534778830816	 -0.6589691821415758	 0.028468538047170613	 -3.800896524616207	 -2.5351625796235397e-06
5062	 5439	Adaptive	66.57726339150352	 50835.1727683779	 0.2107634725830634	 -0.032519722424006116	 0.004928695295278881	 -6.2004969066244495	 0.0	-2.6928415916051813
5063	 5440	Adaptive	33.460714786979814	 9056.660245951105	 0.2422339420715873	 -0.13540115665991062	 0.008854884323438528	 -4.5325539713775935	 0.0	-1.9684631786979587
5047	 5421	Adaptive	63.82821543027187	 60295.70032760731	 0.2231997758449839	 0.07598684978715856	 0.005519143563534614	 -6.354432748232932	 0.0	-2.759695078182878
